#{"t_start": 1731317603.875064, "env_id": "CartPole-v1"}
r,l,t
59.0,59,0.004277
24.0,24,0.058674
9.0,9,0.085476
9.0,9,0.112146
11.0,11,0.144482
8.0,8,0.168028
11.0,11,0.200319
9.0,9,0.226896
15.0,15,0.270859
11.0,11,0.303247
12.0,12,0.338396
11.0,11,0.370896
10.0,10,0.400105
9.0,9,0.426903
14.0,14,0.467692
17.0,17,0.517816
10.0,10,0.547372
11.0,11,0.580127
11.0,11,0.612425
10.0,10,0.642276
22.0,22,0.70746
9.0,9,0.734154
12.0,12,0.769968
11.0,11,0.80288
11.0,11,0.835965
9.0,9,0.863136
18.0,18,0.916422
9.0,9,0.943146
35.0,35,1.047436
11.0,11,1.080014
12.0,12,1.11564
9.0,9,1.142729
13.0,13,1.181466
14.0,14,1.223667
8.0,8,1.247974
12.0,12,1.284017
12.0,12,1.320204
11.0,11,1.353533
17.0,17,1.40448
9.0,9,1.431998
10.0,10,1.461959
13.0,13,1.501303
14.0,14,1.543402
16.0,16,1.592095
16.0,16,1.640465
12.0,12,1.677297
14.0,14,1.72003
10.0,10,1.750869
12.0,12,1.787256
20.0,20,1.848294
11.0,11,1.881587
18.0,18,1.936743
14.0,14,1.979373
10.0,10,2.010283
12.0,12,2.047146
12.0,12,2.0841
13.0,13,2.123858
12.0,12,2.160659
12.0,12,2.19801
11.0,11,2.232436
14.0,14,2.276483
11.0,11,2.310548
13.0,13,2.351279
14.0,14,2.395377
13.0,13,2.43649
11.0,11,2.471124
12.0,12,2.508733
10.0,10,2.540459
18.0,18,2.597591
14.0,14,2.642079
10.0,10,2.673912
11.0,11,2.708848
11.0,11,2.743655
14.0,14,2.788387
12.0,12,2.826808
18.0,18,2.884209
12.0,12,2.922383
10.0,10,2.954787
10.0,10,2.986374
13.0,13,3.027832
12.0,12,3.066257
12.0,12,3.10481
9.0,9,3.133416
12.0,12,3.171737
14.0,14,3.215765
11.0,11,3.25114
14.0,14,3.295925
10.0,10,3.327731
10.0,10,3.359888
12.0,12,3.398462
13.0,13,3.440249
22.0,22,3.511003
11.0,11,3.546735
9.0,9,3.576149
10.0,10,3.608531
12.0,12,3.647533
13.0,13,3.689135
9.0,9,3.718488
13.0,13,3.760646
12.0,12,3.799623
11.0,11,3.835271
11.0,11,3.870852
10.0,10,3.903257
10.0,10,3.935955
10.0,10,3.96845
10.0,10,4.000927
10.0,10,4.033284
10.0,10,4.065775
14.0,14,4.111066
11.0,11,4.14705
12.0,12,4.186093
9.0,9,4.215545
10.0,10,4.248275
11.0,11,4.283861
9.0,9,4.313177
12.0,12,4.35206
11.0,11,4.387948
13.0,13,4.429494
9.0,9,4.458681
10.0,10,4.491291
10.0,10,4.524476
13.0,13,4.566446
10.0,10,4.599146
13.0,13,4.642038
10.0,10,4.674982
10.0,10,4.70774
17.0,17,4.763448
11.0,11,4.799525
10.0,10,4.831955
