#{"t_start": 1731315934.876203, "env_id": "CartPole-v1"}
r,l,t
13.0,13,0.45184
16.0,16,0.452446
11.0,11,0.452736
27.0,27,0.471733
14.0,14,0.487492
12.0,12,0.500033
9.0,9,0.509343
15.0,15,0.525511
17.0,17,0.543226
15.0,15,0.559752
14.0,14,0.577505
11.0,11,0.5894
16.0,16,0.606505
13.0,13,0.620661
14.0,14,0.635644
15.0,15,0.652059
13.0,13,0.66649
10.0,10,0.678175
12.0,12,0.691075
12.0,12,0.703482
13.0,13,0.71743
14.0,14,0.732904
9.0,9,0.742977
9.0,9,0.753377
10.0,10,0.764427
11.0,11,0.776554
13.0,13,0.790863
14.0,14,0.806453
9.0,9,0.817222
13.0,13,0.832023
12.0,12,0.846856
13.0,13,0.86235
9.0,9,0.87294
15.0,15,0.89033
11.0,11,0.903334
9.0,9,0.913376
15.0,15,0.931169
11.0,11,0.944343
13.0,13,0.959737
11.0,11,0.972227
9.0,9,0.981894
15.0,15,0.997812
12.0,12,1.010742
12.0,12,1.023976
13.0,13,1.039024
15.0,15,1.055472
11.0,11,1.067739
11.0,11,1.081304
10.0,10,1.093062
12.0,12,1.107774
11.0,11,1.12078
11.0,11,1.132982
12.0,12,1.146434
9.0,9,1.156735
12.0,12,1.170187
8.0,8,1.179404
13.0,13,1.193925
11.0,11,1.206341
16.0,16,1.224123
10.0,10,1.235407
10.0,10,1.246459
12.0,12,1.25991
13.0,13,1.2743
17.0,17,1.293565
13.0,13,1.309887
11.0,11,1.323593
11.0,11,1.337725
11.0,11,1.35087
11.0,11,1.364406
9.0,9,1.374917
12.0,12,1.389077
10.0,10,1.40039
23.0,23,1.426318
10.0,10,1.437675
14.0,14,1.453477
11.0,11,1.466156
12.0,12,1.480258
16.0,16,1.499382
11.0,11,1.512844
12.0,12,1.528078
14.0,14,1.545909
10.0,10,1.55801
15.0,15,1.577427
13.0,13,1.592906
12.0,12,1.607855
16.0,16,1.626508
11.0,11,1.639113
11.0,11,1.651866
15.0,15,1.669543
10.0,10,1.681642
9.0,9,1.692141
9.0,9,1.702823
22.0,22,1.730028
11.0,11,1.744125
12.0,12,1.759942
13.0,13,1.776083
11.0,11,1.789484
14.0,14,1.806698
10.0,10,1.818912
12.0,12,1.833246
10.0,10,1.845116
10.0,10,1.856941
9.0,9,1.867803
11.0,11,1.880939
12.0,12,1.895103
10.0,10,1.907342
17.0,17,1.929861
9.0,9,1.940887
9.0,9,1.952281
9.0,9,1.963032
10.0,10,1.975392
14.0,14,1.992104
14.0,14,2.008898
11.0,11,2.022082
13.0,13,2.037198
13.0,13,2.052637
14.0,14,2.06929
8.0,8,2.078738
13.0,13,2.094155
12.0,12,2.108554
15.0,15,2.126474
12.0,12,2.140913
11.0,11,2.154306
12.0,12,2.168961
12.0,12,2.183855
10.0,10,2.196534
9.0,9,2.208433
9.0,9,2.220085
13.0,13,2.235608
13.0,13,2.251534
13.0,13,2.267359
9.0,9,2.278296
10.0,10,2.290206
12.0,12,2.304994
10.0,10,2.318333
10.0,10,2.331798
11.0,11,2.346203
10.0,10,2.358907
8.0,8,2.368741
11.0,11,2.382648
11.0,11,2.397194
14.0,14,2.415285
12.0,12,2.43015
10.0,10,2.442394
9.0,9,2.453712
10.0,10,2.466353
8.0,8,2.476374
11.0,11,2.490018
8.0,8,2.499841
11.0,11,2.513479
12.0,12,2.528809
10.0,10,2.541504
10.0,10,2.554284
14.0,14,2.571642
12.0,12,2.587504
12.0,12,2.60332
11.0,11,2.618194
11.0,11,2.632327
11.0,11,2.64616
9.0,9,2.657528
9.0,9,2.668867
10.0,10,2.681408
9.0,9,2.692871
9.0,9,2.704234
10.0,10,2.716686
9.0,9,2.727972
9.0,9,2.739413
13.0,13,2.75626
10.0,10,2.768984
9.0,9,2.780642
22.0,22,2.809132
16.0,16,2.830294
9.0,9,2.841895
10.0,10,2.854965
10.0,10,2.867855
10.0,10,2.880831
11.0,11,2.894973
10.0,10,2.907992
10.0,10,2.920968
12.0,12,2.936378
9.0,9,2.948317
9.0,9,2.959933
14.0,14,2.97856
11.0,11,2.993262
14.0,14,3.012023
9.0,9,3.02421
11.0,11,3.039462
9.0,9,3.051455
11.0,11,3.065631
9.0,9,3.077667
12.0,12,3.09351
12.0,12,3.109056
10.0,10,3.122142
10.0,10,3.135478
14.0,14,3.154497
10.0,10,3.168198
12.0,12,3.184555
10.0,10,3.198711
10.0,10,3.212457
10.0,10,3.226426
11.0,11,3.241912
9.0,9,3.254236
13.0,13,3.274428
11.0,11,3.288664
12.0,12,3.304801
13.0,13,3.322547
10.0,10,3.336025
10.0,10,3.349429
10.0,10,3.362795
10.0,10,3.376648
10.0,10,3.390544
12.0,12,3.407267
10.0,10,3.421451
11.0,11,3.436777
11.0,11,3.452457
11.0,11,3.467503
11.0,11,3.481831
8.0,8,3.492322
9.0,9,3.503889
27.0,27,3.538637
8.0,8,3.548901
15.0,15,3.568857
9.0,9,3.581697
37.0,37,3.63267
10.0,10,3.646927
10.0,10,3.661213
9.0,9,3.673783
10.0,10,3.687222
12.0,12,3.702945
10.0,10,3.716227
12.0,12,3.732163
9.0,9,3.744271
11.0,11,3.759261
11.0,11,3.774993
8.0,8,3.786393
8.0,8,3.798232
12.0,12,3.815937
9.0,9,3.82961
8.0,8,3.840706
10.0,10,3.854943
10.0,10,3.869036
11.0,11,3.883946
10.0,10,3.897346
9.0,9,3.909226
10.0,10,3.922489
11.0,11,3.93714
11.0,11,3.952012
8.0,8,3.962769
8.0,8,3.973546
9.0,9,3.986512
12.0,12,4.004265
11.0,11,4.020556
11.0,11,4.036718
8.0,8,4.048851
9.0,9,4.062235
9.0,9,4.075141
9.0,9,4.087364
9.0,9,4.099368
11.0,11,4.114496
10.0,10,4.127852
8.0,8,4.138784
12.0,12,4.154994
8.0,8,4.165845
12.0,12,4.182061
11.0,11,4.197772
9.0,9,4.211011
9.0,9,4.224624
10.0,10,4.239273
10.0,10,4.253634
10.0,10,4.26853
9.0,9,4.281867
9.0,9,4.295149
9.0,9,4.307228
10.0,10,4.320781
9.0,9,4.333089
9.0,9,4.345348
10.0,10,4.359181
12.0,12,4.375651
12.0,12,4.392347
10.0,10,4.407195
9.0,9,4.420821
12.0,12,4.438193
9.0,9,4.451872
10.0,10,4.466741
13.0,13,4.486207
10.0,10,4.501297
12.0,12,4.517915
9.0,9,4.530152
9.0,9,4.542273
10.0,10,4.556448
9.0,9,4.569156
10.0,10,4.583486
10.0,10,4.597654
8.0,8,4.60931
8.0,8,4.621862
9.0,9,4.635627
11.0,11,4.652437
10.0,10,4.667736
10.0,10,4.682349
10.0,10,4.696988
10.0,10,4.711635
10.0,10,4.726311
10.0,10,4.740637
11.0,11,4.756065
12.0,12,4.772766
9.0,9,4.785963
12.0,12,4.803336
10.0,10,4.817899
12.0,12,4.835993
9.0,9,4.849407
8.0,8,4.861665
11.0,11,4.878442
11.0,11,4.894768
9.0,9,4.907754
9.0,9,4.921068
10.0,10,4.936517
10.0,10,4.951464
11.0,11,4.967355
8.0,8,4.978958
10.0,10,4.993478
10.0,10,5.008056
9.0,9,5.021146
10.0,10,5.036924
10.0,10,5.051967
15.0,15,5.07455
18.0,18,5.102014
13.0,13,5.121764
10.0,10,5.137044
9.0,9,5.150734
10.0,10,5.165738
10.0,10,5.180847
9.0,9,5.194341
11.0,11,5.210278
23.0,23,5.244629
10.0,10,5.2603
12.0,12,5.278309
9.0,9,5.29169
8.0,8,5.304038
10.0,10,5.319809
9.0,9,5.333564
10.0,10,5.348635
11.0,11,5.365117
10.0,10,5.380377
9.0,9,5.393717
11.0,11,5.410674
11.0,11,5.426976
9.0,9,5.440136
13.0,13,5.459557
9.0,9,5.472869
9.0,9,5.486765
10.0,10,5.502231
9.0,9,5.515776
9.0,9,5.529547
10.0,10,5.545084
8.0,8,5.557641
10.0,10,5.572626
10.0,10,5.587238
9.0,9,5.600599
11.0,11,5.617345
9.0,9,5.630577
9.0,9,5.643843
25.0,25,5.682373
37.0,37,5.739185
11.0,11,5.757322
9.0,9,5.771527
10.0,10,5.786621
10.0,10,5.801743
9.0,9,5.815459
13.0,13,5.835386
10.0,10,5.850429
12.0,12,5.868765
9.0,9,5.882332
41.0,41,5.946605
22.0,22,5.98229
14.0,14,6.004052
10.0,10,6.01958
11.0,11,6.037062
27.0,27,6.080967
13.0,13,6.101966
9.0,9,6.116229
15.0,15,6.13989
11.0,11,6.157427
37.0,37,6.214144
10.0,10,6.229513
9.0,9,6.243437
10.0,10,6.258684
58.0,58,6.352741
9.0,9,6.367849
9.0,9,6.382225
27.0,27,6.425792
59.0,59,6.524749
93.0,93,6.673516
37.0,37,6.732245
9.0,9,6.746641
45.0,45,6.817595
10.0,10,6.833588
10.0,10,6.84952
12.0,12,6.868936
42.0,42,6.938311
36.0,36,6.99627
13.0,13,7.01745
12.0,12,7.036857
13.0,13,7.057714
32.0,32,7.10913
32.0,32,7.161579
25.0,25,7.203693
17.0,17,7.231352
52.0,52,7.314743
44.0,44,7.387268
32.0,32,7.441556
45.0,45,7.515125
80.0,80,7.649061
10.0,10,7.666179
9.0,9,7.68161
43.0,43,7.754901
29.0,29,7.802612
107.0,107,7.980734
52.0,52,8.067372
13.0,13,8.089193
32.0,32,8.143312
33.0,33,8.199805
10.0,10,8.21754
33.0,33,8.273509
12.0,12,8.293661
30.0,30,8.344143
79.0,79,8.479189
12.0,12,8.499902
11.0,11,8.519021
30.0,30,8.570438
22.0,22,8.606868
16.0,16,8.634481
41.0,41,8.706525
33.0,33,8.764257
33.0,33,8.821254
29.0,29,8.871682
31.0,31,8.925295
10.0,10,8.943186
24.0,24,8.98542
13.0,13,9.007883
13.0,13,9.030505
25.0,25,9.074657
11.0,11,9.093996
48.0,48,9.178789
84.0,84,9.323148
126.0,126,9.54399
228.0,228,9.953779
139.0,139,10.207085
39.0,39,10.277438
65.0,65,10.397191
272.0,272,10.96297
83.0,83,11.11743
216.0,216,11.521787
185.0,185,11.879665
106.0,106,12.084983
76.0,76,12.235026
27.0,27,12.288272
154.0,154,12.59307
52.0,52,12.695646
25.0,25,12.745291
267.0,267,13.277709
209.0,209,13.700672
215.0,215,14.139671
371.0,371,14.90287
108.0,108,15.13111
176.0,176,15.507327
441.0,441,16.448506
197.0,197,16.884349
263.0,263,17.458843
246.0,246,17.9877
199.0,199,18.424888
236.0,236,18.947103
216.0,216,19.420706
211.0,211,19.880803
200.0,200,20.315043
219.0,219,20.796831
290.0,290,21.43665
203.0,203,21.879572
241.0,241,22.4154
215.0,215,22.903662
64.0,64,23.047555
233.0,233,23.569234
237.0,237,24.093576
205.0,205,24.540906
225.0,225,25.033904
