#{"t_start": 1731055256.9377117, "env_id": "CartPole-v1"}
r,l,t
16.0,16,0.061075
16.0,16,0.061738
18.0,18,0.062458
25.0,25,0.063403
31.0,31,0.208028
43.0,43,0.224599
24.0,24,0.238054
45.0,45,0.253508
26.0,26,0.262251
19.0,19,0.268917
12.0,12,0.273224
24.0,24,0.28179
29.0,29,0.291607
46.0,46,0.308548
49.0,49,0.325506
11.0,11,0.330461
10.0,10,0.333844
49.0,49,0.352165
15.0,15,0.356445
17.0,17,0.363889
27.0,27,0.37251
18.0,18,0.379385
13.0,13,0.384127
10.0,10,0.38846
13.0,13,0.392492
10.0,10,0.395672
16.0,16,0.401195
14.0,14,0.407249
35.0,35,0.420882
39.0,39,0.433795
10.0,10,0.437795
20.0,20,0.445446
37.0,37,0.458121
16.0,16,0.464296
10.0,10,0.468369
36.0,36,0.481277
14.0,14,0.485181
11.0,11,0.489129
41.0,41,0.502774
30.0,30,0.514186
11.0,11,0.517533
12.0,12,0.521904
30.0,30,0.533433
15.0,15,0.538955
9.0,9,0.542095
21.0,21,0.548858
37.0,37,0.562283
33.0,33,0.575354
17.0,17,0.581333
17.0,17,0.586874
26.0,26,0.596997
12.0,12,0.601544
17.0,17,0.608072
17.0,17,0.614241
19.0,19,0.621897
17.0,17,0.627862
12.0,12,0.632384
19.0,19,0.639441
10.0,10,0.643278
14.0,14,0.649227
25.0,25,0.658717
13.0,13,0.663229
15.0,15,0.669359
11.0,11,0.674045
15.0,15,0.679636
18.0,18,0.68495
24.0,24,0.694083
15.0,15,0.699158
12.0,12,0.70382
9.0,9,0.707436
16.0,16,0.71344
16.0,16,0.719816
13.0,13,0.72419
12.0,12,0.729254
16.0,16,0.735344
10.0,10,0.740003
13.0,13,0.744678
40.0,40,0.760047
21.0,21,0.767587
19.0,19,0.774588
28.0,28,0.784527
54.0,54,0.805964
20.0,20,0.813917
71.0,71,0.840409
34.0,34,0.854422
21.0,21,0.863065
15.0,15,0.869084
27.0,27,0.879349
49.0,49,0.897478
18.0,18,0.903244
34.0,34,0.916769
22.0,22,0.924732
37.0,37,0.940343
23.0,23,0.94848
27.0,27,0.9584
23.0,23,0.968329
14.0,14,0.974018
10.0,10,0.978501
21.0,21,0.986656
11.0,11,0.991305
31.0,31,1.004174
25.0,25,1.013653
19.0,19,1.020991
36.0,36,1.034777
27.0,27,1.04498
26.0,26,1.055816
