#{"t_start": 1731311907.6407988, "env_id": "CartPole-v1"}
r,l,t
30.0,30,0.459314
15.0,15,0.459531
22.0,22,0.483614
10.0,10,0.524307
19.0,19,0.602513
29.0,29,0.727382
17.0,17,0.804483
106.0,106,1.342325
32.0,32,1.523979
17.0,17,1.624218
19.0,19,1.739062
23.0,23,1.88343
33.0,33,2.098916
16.0,16,2.206961
10.0,10,2.275458
14.0,14,2.373601
23.0,23,2.537884
12.0,12,2.626331
16.0,16,2.745532
23.0,23,2.920987
33.0,33,3.181632
50.0,50,3.600153
27.0,27,3.835311
11.0,11,3.933339
27.0,27,4.180141
40.0,40,4.559304
15.0,15,4.705968
10.0,10,4.805084
22.0,22,5.027763
20.0,20,5.234806
49.0,49,5.817515
18.0,18,6.0145
17.0,17,6.159631
16.0,16,6.228514
13.0,13,6.285986
19.0,19,6.371538
11.0,11,6.422483
37.0,37,6.586107
17.0,17,6.664434
26.0,26,6.786645
24.0,24,6.900573
11.0,11,6.95249
18.0,18,7.043363
24.0,24,7.162338
14.0,14,7.232524
34.0,34,7.405206
16.0,16,7.485333
16.0,16,7.570269
16.0,16,7.657737
24.0,24,7.788312
24.0,24,7.924071
11.0,11,7.985173
9.0,9,8.036024
15.0,15,8.121072
11.0,11,8.187537
15.0,15,8.271858
12.0,12,8.340082
12.0,12,8.410274
8.0,8,8.456843
28.0,28,8.634211
22.0,22,8.768261
14.0,14,8.856185
22.0,22,8.988455
11.0,11,9.054866
19.0,19,9.179489
19.0,19,9.298043
15.0,15,9.393472
10.0,10,9.457142
17.0,17,9.568293
11.0,11,9.642112
33.0,33,9.857252
17.0,17,9.969242
17.0,17,10.084477
17.0,17,10.198488
18.0,18,10.549208
9.0,9,10.674086
16.0,16,10.938435
16.0,16,11.23461
28.0,28,11.652548
15.0,15,11.761849
12.0,12,11.852163
17.0,17,11.982097
13.0,13,12.080272
18.0,18,12.221125
9.0,9,12.290621
9.0,9,12.363364
12.0,12,12.458771
14.0,14,12.567951
17.0,17,12.70365
20.0,20,12.861588
12.0,12,12.96033
13.0,13,13.066088
14.0,14,13.184777
10.0,10,13.267638
29.0,29,13.592643
13.0,13,13.698464
13.0,13,13.805123
12.0,12,13.902274
15.0,15,14.027339
13.0,13,14.132943
12.0,12,14.233794
13.0,13,14.344457
14.0,14,14.465906
18.0,18,14.617913
10.0,10,14.702175
11.0,11,14.795934
31.0,31,15.063904
33.0,33,15.353892
10.0,10,15.442159
9.0,9,15.521034
24.0,24,15.750021
14.0,14,15.875561
10.0,10,15.964659
9.0,9,16.050174
10.0,10,16.143334
11.0,11,16.247596
22.0,22,16.454736
9.0,9,16.608397
12.0,12,16.721931
9.0,9,16.879533
14.0,14,17.051897
12.0,12,17.174895
20.0,20,17.377094
12.0,12,17.492926
20.0,20,17.697776
11.0,11,17.819503
12.0,12,17.941905
13.0,13,18.085562
17.0,17,18.367888
15.0,15,18.569503
13.0,13,18.688209
19.0,19,18.891468
14.0,14,19.034414
10.0,10,19.141003
14.0,14,19.289468
15.0,15,19.445935
21.0,21,19.660636
11.0,11,19.773608
15.0,15,19.93011
11.0,11,20.043095
8.0,8,20.132301
11.0,11,20.240674
10.0,10,20.339294
11.0,11,20.451636
10.0,10,20.553251
16.0,16,20.715959
10.0,10,20.819027
12.0,12,20.940221
12.0,12,21.067114
11.0,11,21.180707
19.0,19,21.382551
10.0,10,21.485684
18.0,18,21.675518
12.0,12,21.799004
10.0,10,21.906468
10.0,10,22.009686
11.0,11,22.127625
10.0,10,22.31081
11.0,11,22.444119
11.0,11,22.617449
13.0,13,22.765617
12.0,12,22.903621
11.0,11,23.032758
15.0,15,23.206794
9.0,9,23.313889
10.0,10,23.430866
11.0,11,23.561293
12.0,12,23.699211
13.0,13,23.852558
10.0,10,23.969618
11.0,11,24.099267
9.0,9,24.207822
16.0,16,24.409533
11.0,11,24.538143
11.0,11,24.690596
11.0,11,24.821063
9.0,9,24.939148
9.0,9,25.041165
11.0,11,25.170641
11.0,11,25.294111
16.0,16,25.552458
17.0,17,25.766766
9.0,9,25.878669
11.0,11,26.02054
9.0,9,26.133975
11.0,11,26.27359
11.0,11,26.413066
17.0,17,26.635334
15.0,15,26.822099
11.0,11,26.973651
11.0,11,27.115992
9.0,9,27.233572
11.0,11,27.369959
12.0,12,27.581618
11.0,11,27.72081
9.0,9,27.838364
13.0,13,27.999228
13.0,13,28.164376
11.0,11,28.301553
10.0,10,28.426221
12.0,12,28.576461
9.0,9,28.690125
11.0,11,28.827093
12.0,12,28.981726
14.0,14,29.319628
13.0,13,29.487958
8.0,8,29.597916
14.0,14,29.784031
15.0,15,29.987412
11.0,11,30.134069
12.0,12,30.30449
10.0,10,30.502731
12.0,12,30.666805
11.0,11,30.814455
16.0,16,31.072637
13.0,13,31.241626
12.0,12,31.401704
16.0,16,31.616192
14.0,14,31.798337
9.0,9,31.918724
9.0,9,32.039075
11.0,11,32.191818
10.0,10,32.327136
11.0,11,32.480009
11.0,11,32.630386
9.0,9,32.759373
9.0,9,32.885822
13.0,13,33.069338
11.0,11,33.314258
9.0,9,33.439998
16.0,16,33.669983
9.0,9,33.795743
9.0,9,33.925482
10.0,10,34.069881
15.0,15,34.282963
17.0,17,34.59456
11.0,11,34.755827
9.0,9,34.895478
8.0,8,35.013081
10.0,10,35.166286
14.0,14,35.376768
10.0,10,35.527377
10.0,10,35.686061
10.0,10,35.84035
9.0,9,36.047406
9.0,9,36.188532
10.0,10,36.338434
11.0,11,36.515279
9.0,9,36.65658
11.0,11,36.827593
12.0,12,37.015946
11.0,11,37.23634
14.0,14,37.451548
11.0,11,37.715527
8.0,8,37.84305
12.0,12,38.037198
10.0,10,38.207827
9.0,9,38.363966
9.0,9,38.52451
12.0,12,38.794626
9.0,9,38.943345
11.0,11,39.1361
12.0,12,39.405173
9.0,9,39.578339
13.0,13,39.790066
10.0,10,39.950644
13.0,13,40.161637
15.0,15,40.404366
8.0,8,40.531698
12.0,12,40.728236
10.0,10,40.955082
8.0,8,41.085508
10.0,10,41.251159
30.0,30,41.747378
12.0,12,41.943552
8.0,8,42.098594
9.0,9,42.247961
13.0,13,42.465814
9.0,9,42.678768
9.0,9,42.827996
10.0,10,42.999285
9.0,9,43.149443
9.0,9,43.303024
13.0,13,43.555605
10.0,10,43.764705
12.0,12,43.980463
12.0,12,44.179786
11.0,11,44.439397
11.0,11,44.633112
9.0,9,44.789689
9.0,9,44.941204
9.0,9,45.120577
10.0,10,45.290921
10.0,10,45.526527
9.0,9,45.688765
10.0,10,45.865446
12.0,12,46.077111
12.0,12,46.354908
9.0,9,46.510844
10.0,10,46.705236
11.0,11,46.937617
13.0,13,47.230438
8.0,8,47.36796
10.0,10,47.543011
12.0,12,47.753426
10.0,10,47.935557
12.0,12,48.148847
9.0,9,48.316795
11.0,11,48.521412
13.0,13,48.766366
11.0,11,48.964047
10.0,10,49.154869
10.0,10,49.334704
10.0,10,49.516973
12.0,12,49.765447
9.0,9,49.965125
10.0,10,50.219297
15.0,15,50.539654
10.0,10,50.726473
9.0,9,50.898538
10.0,10,51.082167
10.0,10,51.330947
12.0,12,51.55285
8.0,8,51.708947
10.0,10,51.929181
9.0,9,52.099764
8.0,8,52.252138
15.0,15,52.534636
10.0,10,52.748822
11.0,11,52.972043
11.0,11,53.181557
11.0,11,53.386678
13.0,13,53.703072
13.0,13,53.956024
11.0,11,54.168624
10.0,10,54.416704
10.0,10,54.62453
10.0,10,54.820322
12.0,12,55.057783
8.0,8,55.280683
10.0,10,55.475461
9.0,9,55.657994
10.0,10,55.859077
10.0,10,56.057838
11.0,11,56.272557
10.0,10,56.537014
10.0,10,56.73489
11.0,11,56.960471
9.0,9,57.145662
10.0,10,57.34831
11.0,11,57.636862
11.0,11,57.860221
13.0,13,58.164597
11.0,11,58.454532
9.0,9,58.636858
10.0,10,58.846094
10.0,10,59.05099
11.0,11,59.278709
13.0,13,59.650165
8.0,8,59.816369
11.0,11,60.051478
9.0,9,60.236226
10.0,10,60.448859
9.0,9,60.703759
