#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
44.0,44,0.447517
19.0,19,0.447711
53.0,53,0.464628
18.0,18,0.465662
19.0,19,0.466657
16.0,16,0.467727
21.0,21,0.468893
33.0,33,0.471086
11.0,11,0.472479
31.0,31,0.475475
14.0,14,0.477207
29.0,29,0.480287
16.0,16,0.481843
18.0,18,0.483438
16.0,16,0.485107
18.0,18,0.487208
23.0,23,0.489076
14.0,14,0.490675
12.0,12,0.492287
11.0,11,0.494019
15.0,15,0.495561
19.0,19,0.497475
12.0,12,0.499012
29.0,29,0.50092
11.0,11,0.502518
56.0,56,0.50892
12.0,12,0.509396
20.0,20,0.512293
30.0,30,0.514605
20.0,20,0.517862
17.0,17,0.519788
30.0,30,0.522954
17.0,17,0.52476
19.0,19,0.526174
16.0,16,0.527354
15.0,15,0.528531
15.0,15,0.529715
11.0,11,0.530071
13.0,13,0.531412
49.0,49,0.535144
14.0,14,0.536941
11.0,11,0.538709
29.0,29,0.542363
9.0,9,0.542761
28.0,28,0.545661
15.0,15,0.546874
15.0,15,0.548714
12.0,12,0.550516
15.0,15,0.552022
17.0,17,0.553257
18.0,18,0.555295
16.0,16,0.556617
33.0,33,0.559841
24.0,24,0.56169
22.0,22,0.564318
30.0,30,0.567228
15.0,15,0.567497
37.0,37,0.571649
13.0,13,0.573573
35.0,35,0.57632
10.0,10,0.576663
18.0,18,0.579236
17.0,17,0.580924
15.0,15,0.582619
10.0,10,0.582925
19.0,19,0.584522
12.0,12,0.58611
14.0,14,0.587322
12.0,12,0.58888
11.0,11,0.589245
11.0,11,0.590651
13.0,13,0.591861
14.0,14,0.593518
10.0,10,0.593753
46.0,46,0.5984
21.0,21,0.600941
10.0,10,0.601398
15.0,15,0.602933
16.0,16,0.604287
14.0,14,0.605525
16.0,16,0.607195
18.0,18,0.609068
16.0,16,0.610333
8.0,8,0.611485
12.0,12,0.61179
10.0,10,0.613656
17.0,17,0.615454
18.0,18,0.617012
29.0,29,0.619742
14.0,14,0.621243
17.0,17,0.622548
12.0,12,0.623793
35.0,35,0.626365
11.0,11,0.627757
22.0,22,0.629469
12.0,12,0.63069
12.0,12,0.630999
12.0,12,0.632274
10.0,10,0.633544
9.0,9,0.633831
13.0,13,0.635356
15.0,15,0.636641
13.0,13,0.637977
18.0,18,0.639329
15.0,15,0.640593
18.0,18,0.642215
11.0,11,0.643519
32.0,32,0.646472
11.0,11,0.647982
14.0,14,0.648456
21.0,21,0.651976
9.0,9,0.652488
12.0,12,0.654098
13.0,13,0.655754
25.0,25,0.657244
18.0,18,0.659947
14.0,14,0.660464
21.0,21,0.663442
11.0,11,0.663685
14.0,14,0.665076
10.0,10,0.666389
9.0,9,0.666778
12.0,12,0.668774
18.0,18,0.670508
10.0,10,0.672117
11.0,11,0.673408
11.0,11,0.673723
11.0,11,0.675339
25.0,25,0.678589
9.0,9,0.678922
13.0,13,0.680232
11.0,11,0.6816
12.0,12,0.682001
14.0,14,0.683574
19.0,19,0.68521
20.0,20,0.687669
14.0,14,0.688982
9.0,9,0.689238
12.0,12,0.690831
14.0,14,0.692323
10.0,10,0.692676
12.0,12,0.69406
10.0,10,0.695512
14.0,14,0.697162
10.0,10,0.69763
12.0,12,0.699008
11.0,11,0.700687
10.0,10,0.701032
12.0,12,0.702348
12.0,12,0.704139
13.0,13,0.705689
11.0,11,0.706072
16.0,16,0.707779
16.0,16,0.709436
12.0,12,0.711307
10.0,10,0.71278
15.0,15,0.714062
21.0,21,0.715769
8.0,8,0.716015
12.0,12,0.717513
11.0,11,0.719213
9.0,9,0.719516
14.0,14,0.721033
17.0,17,0.722602
9.0,9,0.723971
12.0,12,0.725881
26.0,26,0.727659
9.0,9,0.729104
10.0,10,0.730536
13.0,13,0.730916
9.0,9,0.732665
10.0,10,0.734016
9.0,9,0.734381
13.0,13,0.735805
16.0,16,0.737383
13.0,13,0.738864
9.0,9,0.739176
13.0,13,0.740679
12.0,12,0.742123
12.0,12,0.743555
12.0,12,0.74398
8.0,8,0.745718
14.0,14,0.747225
10.0,10,0.747567
15.0,15,0.748982
22.0,22,0.751669
14.0,14,0.753169
13.0,13,0.753668
12.0,12,0.755115
15.0,15,0.756525
12.0,12,0.757941
14.0,14,0.759521
9.0,9,0.759798
10.0,10,0.761241
14.0,14,0.76279
12.0,12,0.763125
9.0,9,0.764422
12.0,12,0.766005
10.0,10,0.766375
14.0,14,0.767812
12.0,12,0.769232
13.0,13,0.770756
9.0,9,0.771075
17.0,17,0.772622
14.0,14,0.774122
13.0,13,0.775623
15.0,15,0.777087
11.0,11,0.778533
26.0,26,0.780375
10.0,10,0.781834
11.0,11,0.783274
9.0,9,0.783609
13.0,13,0.785048
11.0,11,0.786448
9.0,9,0.786874
12.0,12,0.788354
12.0,12,0.7899
10.0,10,0.790288
11.0,11,0.791706
12.0,12,0.793217
10.0,10,0.794686
10.0,10,0.795094
10.0,10,0.797032
11.0,11,0.79738
10.0,10,0.798885
14.0,14,0.800516
10.0,10,0.802299
14.0,14,0.802695
12.0,12,0.804207
10.0,10,0.80567
19.0,19,0.807467
13.0,13,0.809364
13.0,13,0.81102
13.0,13,0.811428
9.0,9,0.813046
9.0,9,0.814886
12.0,12,0.815613
8.0,8,0.817202
9.0,9,0.817565
10.0,10,0.819452
9.0,9,0.821381
12.0,12,0.822037
11.0,11,0.823755
9.0,9,0.825217
11.0,11,0.825807
15.0,15,0.828303
11.0,11,0.830257
11.0,11,0.83184
8.0,8,0.832171
9.0,9,0.834304
11.0,11,0.834961
10.0,10,0.836931
9.0,9,0.83845
14.0,14,0.838939
13.0,13,0.840506
10.0,10,0.842022
10.0,10,0.842463
10.0,10,0.844279
8.0,8,0.845736
29.0,29,0.847741
11.0,11,0.849445
10.0,10,0.851295
10.0,10,0.85172
11.0,11,0.853414
10.0,10,0.855032
14.0,14,0.856846
11.0,11,0.857474
11.0,11,0.859259
10.0,10,0.861015
9.0,9,0.861389
9.0,9,0.862874
13.0,13,0.86319
19.0,19,0.866375
13.0,13,0.866761
8.0,8,0.868245
9.0,9,0.870042
11.0,11,0.870782
12.0,12,0.872509
15.0,15,0.874345
10.0,10,0.87603
10.0,10,0.876458
11.0,11,0.878342
10.0,10,0.878736
10.0,10,0.880227
10.0,10,0.88197
15.0,15,0.883669
16.0,16,0.885841
12.0,12,0.886271
12.0,12,0.887995
12.0,12,0.889789
10.0,10,0.891374
11.0,11,0.891787
9.0,9,0.893592
10.0,10,0.893961
10.0,10,0.895465
8.0,8,0.89713
9.0,9,0.897521
10.0,10,0.899087
13.0,13,0.900835
8.0,8,0.901341
14.0,14,0.903173
11.0,11,0.905034
10.0,10,0.905448
9.0,9,0.907024
12.0,12,0.908868
13.0,13,0.909328
9.0,9,0.91086
9.0,9,0.91118
11.0,11,0.913034
9.0,9,0.914617
17.0,17,0.916451
10.0,10,0.916994
11.0,11,0.918624
9.0,9,0.920281
9.0,9,0.920881
10.0,10,0.922456
18.0,18,0.9242
11.0,11,0.926018
10.0,10,0.926388
11.0,11,0.927985
11.0,11,0.929781
10.0,10,0.930149
12.0,12,0.931741
